Date,Open,High,Low,Close,Adj Close,Volume,Stock
2023-04-25,7245.72216676,7259.062633239999,6983.908966759999,6987.24425014,6987.24425014,52771500,"Advanced Micro Devices, Inc. (AMD)"
2023-04-26,7213.203966759999,7283.2428332399995,7113.981599999999,7165.67736676,7165.67736676,47786600,"Advanced Micro Devices, Inc. (AMD)"
2023-04-27,7204.8661335199995,7301.586599999999,7011.42386648,7290.74736676,7290.74736676,53087200,"Advanced Micro Devices, Inc. (AMD)"
2023-04-28,7255.72734986,7483.355,7207.367366760001,7451.670850139999,7451.670850139999,50652100,"Advanced Micro Devices, Inc. (AMD)"
2023-05-01,7590.08131662,7590.91528338,7388.30188338,7478.35236676,7478.35236676,59358700,"Advanced Micro Devices, Inc. (AMD)"
2023-05-02,7447.501599999999,7542.554716619999,7347.4458501399995,7496.696133519999,7496.696133519999,70483500,"Advanced Micro Devices, Inc. (AMD)"
2023-05-03,6965.5652833799995,7127.3226501399995,6755.44734986,6805.475850139999,6805.475850139999,109482200,"Advanced Micro Devices, Inc. (AMD)"
2023-05-04,6801.306599999999,7640.94311662,6762.951883379999,7221.5418833799995,7221.5418833799995,122840500,"Advanced Micro Devices, Inc. (AMD)"
2023-05-05,7086.46603324,7540.0534,7063.953683379999,7490.85886648,7490.85886648,78407400,"Advanced Micro Devices, Inc. (AMD)"
2023-05-08,7503.3660332399995,7976.13113352,7434.99443324,7924.43528338,7924.43528338,95503200,"Advanced Micro Devices, Inc. (AMD)"
2023-05-09,7911.92811662,8017.821133519999,7790.1934,7926.102633239999,7926.102633239999,68674800,"Advanced Micro Devices, Inc. (AMD)"
2023-05-10,8039.49943324,8332.99736676,8014.4858501399995,8089.52734986,8089.52734986,95619500,"Advanced Micro Devices, Inc. (AMD)"
2023-05-11,8184.58113352,8270.46236676,8016.15311662,8096.197833239999,8096.197833239999,57061000,"Advanced Micro Devices, Inc. (AMD)"
2023-05-12,8073.685566759999,8125.380749859999,7811.0384,7942.77896676,7942.77896676,53790400,"Advanced Micro Devices, Inc. (AMD)"
2023-05-15,7937.775749859999,8123.713400000001,7791.8607498599995,8121.2121667599995,8121.2121667599995,51749200,"Advanced Micro Devices, Inc. (AMD)"
2023-05-16,8120.37811662,8611.48631662,8113.707633239999,8461.402650139999,8461.402650139999,90622900,"Advanced Micro Devices, Inc. (AMD)"
2023-05-17,8487.250283379999,8683.19311662,8342.16925014,8650.675,8650.675,75240900,"Advanced Micro Devices, Inc. (AMD)"
2023-05-18,8669.85265014,9013.37783324,8665.6834,8999.2034,8999.2034,74338700,"Advanced Micro Devices, Inc. (AMD)"
2023-05-19,8868.296883379999,8945.84028338,8723.215850139999,8823.271599999998,8823.271599999998,67830600,"Advanced Micro Devices, Inc. (AMD)"
2023-05-22,8728.2184,9070.91028338,8628.996033239999,9005.039999999999,9005.039999999999,65424200,"Advanced Micro Devices, Inc. (AMD)"
2023-05-23,8942.505,9254.346033239999,8937.50236676,9015.045850139999,9015.045850139999,73099100,"Advanced Micro Devices, Inc. (AMD)"
2023-05-24,8836.61265014,9080.916133519999,8808.263116619999,9027.55234986,9027.55234986,65910500,"Advanced Micro Devices, Inc. (AMD)"
2023-05-25,9781.30763324,10063.13236676,9655.40425014,10034.782833239999,10034.782833239999,108514700,"Advanced Micro Devices, Inc. (AMD)"
2023-05-26,10210.71471662,10625.1134,10079.808116619999,10591.761316619999,10591.761316619999,92922800,"Advanced Micro Devices, Inc. (AMD)"
2023-05-30,10874.419433239998,10905.26961634,10298.26396676,10445.01234986,10445.01234986,98902300,"Advanced Micro Devices, Inc. (AMD)"
2023-05-31,10207.37943324,10335.784716619999,9827.16688338,9856.34971662,9856.34971662,87552200,"Advanced Micro Devices, Inc. (AMD)"
2023-06-01,9779.64028338,10112.32631662,9722.10783324,9961.40868338,9961.40868338,66032900,"Advanced Micro Devices, Inc. (AMD)"
2023-06-02,10068.135,10144.01113352,9812.1584,9827.16688338,9827.16688338,52331100,"Advanced Micro Devices, Inc. (AMD)"
2023-06-05,9721.27386648,9948.9016,9707.09943324,9833.0034,9833.0034,52602900,"Advanced Micro Devices, Inc. (AMD)"
2023-06-06,9831.336133519999,10374.13943324,9817.16103324,10358.297650139999,10358.297650139999,75257500,"Advanced Micro Devices, Inc. (AMD)"
2023-06-07,10341.62131662,10450.848866479999,9761.2966,9824.665566759999,9824.665566759999,81755200,"Advanced Micro Devices, Inc. (AMD)"
2023-06-08,9863.85425014,10189.86971662,9759.62925014,10093.149250139999,10093.149250139999,65246900,"Advanced Micro Devices, Inc. (AMD)"
2023-06-09,10303.266599999999,10610.105,10301.59925014,10415.82943324,10415.82943324,75051600,"Advanced Micro Devices, Inc. (AMD)"
2023-06-12,10715.997933519999,10879.42206648,10539.232166759999,10771.862366759999,10771.862366759999,85394700,"Advanced Micro Devices, Inc. (AMD)"
2023-06-13,11032.84218366,11075.36556676,10209.88074986,10383.31131662,10383.31131662,132461900,"Advanced Micro Devices, Inc. (AMD)"
2023-06-14,10550.07131662,10650.127650139999,10323.277633239999,10616.77556676,10616.77556676,95888100,"Advanced Micro Devices, Inc. (AMD)"
2023-06-15,10455.01811662,10480.865749859999,10194.03896676,10359.131033239999,10359.131033239999,85587100,"Advanced Micro Devices, Inc. (AMD)"
2023-06-16,10490.871599999999,10493.372833239999,9997.26216676,10012.270566759998,10012.270566759998,81846900,"Advanced Micro Devices, Inc. (AMD)"
2023-06-20,9929.723866479999,10151.515,9813.82574986,9916.3834,9916.3834,58851800,"Advanced Micro Devices, Inc. (AMD)"
2023-06-21,9879.69603324,9938.06236676,9311.04443324,9347.73188338,9347.73188338,82835600,"Advanced Micro Devices, Inc. (AMD)"
2023-06-22,9358.57103324,9505.32,9159.292833239999,9230.16574986,9230.16574986,70754800,"Advanced Micro Devices, Inc. (AMD)"
2023-06-23,9114.267633239999,9263.51783324,8960.014716619999,9172.633966759999,9172.633966759999,73545600,"Advanced Micro Devices, Inc. (AMD)"
2023-06-26,9251.01074986,9384.41925014,8938.33574986,8964.18396676,8964.18396676,68557000,"Advanced Micro Devices, Inc. (AMD)"
2023-06-27,9052.566599999998,9252.67868338,8928.33056676,9204.31811662,9204.31811662,59381600,"Advanced Micro Devices, Inc. (AMD)"
2023-06-28,9022.549716619998,9320.216316619999,8974.18914986,9185.97443324,9185.97443324,67534100,"Advanced Micro Devices, Inc. (AMD)"
2023-06-29,9344.396599999998,9401.928966759999,9158.45886648,9275.19103324,9275.19103324,58347200,"Advanced Micro Devices, Inc. (AMD)"
2023-06-30,9424.44131662,9562.85236676,9372.746133519999,9497.81613352,9497.81613352,53331900,"Advanced Micro Devices, Inc. (AMD)"
2023-07-03,9602.041133519999,9732.947650139999,9547.84396676,9657.0716,9657.0716,31860000,"Advanced Micro Devices, Inc. (AMD)"
2023-07-05,9680.417833239999,9810.49113352,9493.646883379999,9501.150749859999,9501.150749859999,49501600,"Advanced Micro Devices, Inc. (AMD)"
2023-07-06,9344.396599999998,9487.81028338,9197.64763324,9461.96265014,9461.96265014,42342000,"Advanced Micro Devices, Inc. (AMD)"
2023-07-07,9518.66113352,9616.215566759998,9425.27528338,9436.11443324,9436.11443324,37135100,"Advanced Micro Devices, Inc. (AMD)"
2023-07-10,9421.939999999999,9472.80188338,9161.79414986,9470.30056676,9470.30056676,49330200,"Advanced Micro Devices, Inc. (AMD)"
2023-07-11,9310.211133519999,9444.45234986,9130.109999999999,9281.861599999998,9281.861599999998,59899500,"Advanced Micro Devices, Inc. (AMD)"
2023-07-12,9412.76811662,9622.052166759999,9364.407633239998,9553.680566759998,9553.680566759998,57993100,"Advanced Micro Devices, Inc. (AMD)"
2023-07-13,9652.06896676,9685.42113352,9470.30056676,9665.40943324,9665.40943324,49206700,"Advanced Micro Devices, Inc. (AMD)"
2023-07-14,9686.25443324,10182.365850139999,9609.545,9667.07736676,9667.07736676,91847300,"Advanced Micro Devices, Inc. (AMD)"
2023-07-17,9667.910749859999,9908.87886648,9399.42765014,9865.521599999998,9865.521599999998,68593300,"Advanced Micro Devices, Inc. (AMD)"
2023-07-18,9801.319250139999,9874.6934,9604.54236676,9833.0034,9833.0034,57980100,"Advanced Micro Devices, Inc. (AMD)"
2023-07-19,10113.99425014,10144.84443324,9634.55925014,9707.9334,9707.9334,70363100,"Advanced Micro Devices, Inc. (AMD)"
2023-07-20,9585.364716619999,9592.86925014,9108.43103324,9192.644999999999,9192.644999999999,76340400,"Advanced Micro Devices, Inc. (AMD)"
2023-07-21,9252.67868338,9363.57425014,9133.44528338,9251.01074986,9251.01074986,76778100,"Advanced Micro Devices, Inc. (AMD)"
2023-07-24,9223.49585014,9281.027633239999,9050.89925014,9222.661883379998,9222.661883379998,45583600,"Advanced Micro Devices, Inc. (AMD)"
2023-07-25,9266.85311662,9509.489250139999,9255.18,9421.939999999999,9421.939999999999,44916300,"Advanced Micro Devices, Inc. (AMD)"
2023-07-26,9331.05613352,9368.57688338,9113.43425014,9179.303866479999,9179.303866479999,51721700,"Advanced Micro Devices, Inc. (AMD)"
2023-07-27,9321.05028338,9595.370566759999,9214.32396676,9263.51783324,9263.51783324,70678000,"Advanced Micro Devices, Inc. (AMD)"
2023-07-28,9453.62414986,9577.02688338,9375.24736676,9418.604716619999,9418.604716619999,55526000,"Advanced Micro Devices, Inc. (AMD)"
2023-07-31,9518.66113352,9562.0184,9367.74283324,9538.67216676,9538.67216676,54187300,"Advanced Micro Devices, Inc. (AMD)"
2023-08-01,9526.99896676,9854.68236676,9435.28113352,9805.487833239999,9805.487833239999,95279300,"Advanced Micro Devices, Inc. (AMD)"
2023-08-02,9963.076033239999,9963.91,8953.34414986,9117.60283324,9117.60283324,173372000,"Advanced Micro Devices, Inc. (AMD)"
2023-08-03,9084.250749859999,9585.364716619999,9084.250749859999,9434.44716676,9434.44716676,90605400,"Advanced Micro Devices, Inc. (AMD)"
2023-08-04,9545.342650139999,9909.712833239999,9501.98471662,9657.0716,9657.0716,83083100,"Advanced Micro Devices, Inc. (AMD)"
2023-08-07,9702.09688338,9928.89056676,9629.55603324,9739.61763324,9739.61763324,65854800,"Advanced Micro Devices, Inc. (AMD)"
2023-08-08,9583.69736676,9627.05471662,9289.36613352,9441.117650139999,9441.117650139999,54141800,"Advanced Micro Devices, Inc. (AMD)"
2023-08-09,9412.76811662,9434.44716676,9070.07631662,9210.98868338,9210.98868338,56257100,"Advanced Micro Devices, Inc. (AMD)"
2023-08-10,9280.194250139999,9496.14811662,9127.60868338,9190.97765014,9190.97765014,57297800,"Advanced Micro Devices, Inc. (AMD)"
2023-08-11,9075.91283324,9094.256599999999,8878.30265014,8969.186599999999,8969.186599999999,55618700,"Advanced Micro Devices, Inc. (AMD)"
2023-08-14,8900.814999999999,9337.72603324,8789.91943324,9336.892650139998,9336.892650139998,57154000,"Advanced Micro Devices, Inc. (AMD)"
